ItemId,QualityStars,IconNo,IconColNo
22996,0,1048,15
22997,0,1048,15
22998,0,1048,15
22999,0,1048,15
23000,0,1048,15
23001,0,1048,15
23002,0,1048,15
23003,0,1048,15
23004,0,1048,15
23005,0,1048,15
23006,0,1048,15
23007,0,1048,15
23008,0,1048,15
23009,0,1048,15
23010,0,1048,15
23011,0,1048,15
23012,0,1048,15
23013,0,1048,15
23014,0,1048,15
23015,0,1048,15
23016,0,1048,15
23017,0,1048,15
23018,0,1048,15
23019,0,1048,15
23020,0,1048,15
23021,0,1048,15
23022,0,1048,15
23023,0,1048,15
23024,0,1048,15
23025,0,1048,15
23026,0,1048,15
23027,0,1048,15
23028,0,1048,15
23029,0,1048,15
23030,0,1048,15
23031,0,1048,15
23032,0,1048,15
23033,0,1048,15
23034,0,1048,15
23035,0,1048,15
23036,0,1048,15
23037,0,1048,15
23038,0,1048,15
23039,0,1048,15
23040,0,1048,15
23041,0,1048,15
23042,0,1048,15
23043,0,1048,15
23044,0,1048,15
23045,0,1048,15
23046,0,1048,15
23047,0,1048,15
23048,0,1048,15
23049,0,1048,15
23050,0,1048,15
23051,0,1048,15
23052,0,1048,15
23053,0,1048,15
23054,0,1048,15
23055,0,1048,15
23056,0,1048,15
23057,0,1048,15
23058,0,1048,15
23059,0,1048,15
23060,0,1048,15
23061,0,1048,15
23062,0,1048,15
23063,0,1048,15
23064,0,1048,15
23065,0,1048,15
23066,0,1048,15
23067,0,1048,15
23068,0,1048,15
23069,0,1048,15
23070,0,1048,15
23071,0,1048,15
23072,0,1048,15
23073,0,1048,15
23074,0,1048,15
23075,0,1048,15
23076,0,1048,15
23077,0,1048,15
23078,0,1048,15
23079,0,1048,15
23080,0,1048,15
23081,0,1048,15
23082,0,1048,15
23083,0,1048,15
23084,0,1048,15
23085,0,1048,15
23086,0,1048,15
23087,0,1048,15
23088,0,1048,15
23089,0,1048,15
23090,0,1048,15
23091,0,1048,15
23092,0,1048,15
23093,0,1048,15
23094,0,1048,15
23095,0,1048,15
23096,0,1048,15
23097,0,1048,15
23098,0,1048,15
23099,0,1048,15
23100,0,1048,15
23101,0,1048,15
23102,0,1048,15
23103,0,1048,15
23104,0,1048,15
23105,0,1048,15
23106,0,1048,15
23107,0,1048,15
23108,0,1048,15
23109,0,1048,15
23110,0,1048,15
23111,0,1048,15
23112,0,1048,15
23131,0,1048,1
23132,0,1048,1
23133,0,1048,1
23134,0,1048,1
23135,0,1048,1
23136,0,1048,1
23137,0,1048,1
23138,0,1048,1
23139,0,1048,1
23140,0,1048,1
23141,0,1048,1
23142,0,1048,1
23143,0,1048,1
23144,0,1048,1
23145,0,1048,1
23146,0,1048,1
23147,0,1048,1
23148,0,1048,1
23149,0,1048,1
23150,0,1048,1
23151,0,1048,1
23152,0,1048,1
23153,0,1048,1
23154,0,1048,1
23155,0,1048,1
23156,0,1048,1
23157,0,1048,1
23158,0,1048,1
23159,0,1048,1
23160,0,1048,1
23161,0,1048,1
23162,0,1048,1
23163,0,1048,1
23164,0,1048,1
23165,0,1048,1
23166,0,1048,1
23167,0,1048,1
23168,0,1048,1
23169,0,1048,1
23170,0,1048,1
23171,0,1048,1
23172,0,1048,1
23173,0,1048,1
23174,0,1048,1
23175,0,1048,1
23176,0,1048,1
23177,0,1048,1
23178,0,1048,1
23179,0,1048,1
23180,0,1048,1
23181,0,1048,1
23182,0,1048,1
23183,0,1048,1
23184,0,1048,1
23185,0,1048,1
23186,0,1048,1
23187,0,1048,1
23188,0,1048,1
23189,0,1048,1
23190,0,1048,1
23191,0,1048,1
23192,0,1048,1
23193,0,1048,1
23194,0,1048,1
23195,0,1048,1
23196,0,1048,1
23197,0,1048,1
23198,0,1048,1
23199,0,1048,1
23200,0,1048,1
23201,0,1048,1
23202,0,1048,1
23203,0,1048,1
23204,0,1048,1
23206,0,1048,1
23205,0,1048,1
23208,0,1048,1
23209,0,1048,1
23210,0,1048,1
23211,0,1048,1
23212,0,1048,1
23213,0,1048,1
23214,0,1048,1
23215,0,1048,1
23216,0,1048,1
23217,0,1048,1
23218,0,1048,1
23219,0,1048,1
23220,0,1048,1
23221,0,1048,1
23222,0,1048,1
23223,0,1048,1
23224,0,1048,1
23225,0,1048,1
23226,0,1048,1
23227,0,1048,1
23228,0,1048,1
23229,0,1048,1
23230,0,1048,1
23231,0,1048,1
23232,0,1048,1
23233,0,1048,1
23234,0,1048,1
23235,0,1048,1
23236,0,1048,1
23237,0,1048,1
23238,0,1048,1
23239,0,1048,1
23240,0,1048,1
23241,0,1048,1
23242,0,1048,1
23243,0,1048,1
23244,0,1048,1
23245,0,1048,1
23246,0,1048,1
23247,0,1048,1
23248,0,1048,1
23249,0,1048,1
23250,0,1048,1
23251,0,1048,1
23252,0,1048,1
23253,0,1048,1
23254,0,1048,1
23255,0,1048,1
23256,0,1048,1
23257,0,1048,1
23258,0,1048,1
23259,0,1048,1
23260,0,1048,1
23261,0,1048,1
23262,0,1048,1
23263,0,1048,1
23264,0,1048,1
23265,0,1048,1
23266,0,1048,1
23267,0,1048,1
23268,0,1048,1
23269,0,1048,1
23270,0,1048,1
23271,0,1048,1
23272,0,1048,1
23273,0,1048,1
23274,0,1048,1
23275,0,1048,1
23276,0,1048,1
23277,0,1048,1
23278,0,1048,1
23279,0,1048,1
23280,0,1048,1
23281,0,1048,1
23282,0,1048,1
23283,0,1048,1
23284,0,1048,1
23285,0,1048,1
23286,0,1048,1
23287,0,1048,1
23288,0,1048,1
23289,0,1048,1
23290,0,1048,1
23291,0,1048,1
23292,0,1048,1
23293,0,1048,1
23294,0,1048,1
23295,0,1048,1
23296,0,1048,1
23297,0,1048,1
23298,0,1048,1
23299,0,1048,1
23300,0,1048,1
23301,0,1048,1
23302,0,1048,1
23303,0,1048,1
23304,0,1048,1
23305,0,1048,1
23306,0,1048,1
23307,0,1048,1
23308,0,1048,1
23309,0,1048,1
23310,0,1048,1
23311,0,1048,1
23312,0,1048,1
23313,0,1048,1
23314,0,1048,1
23315,0,1048,1
23316,0,1048,1
23317,0,1048,1
23318,0,1048,1
23319,0,1048,1
23320,0,1048,1
23321,0,1048,1
23322,0,1048,1
23323,0,1048,1
23324,0,1048,1
23325,0,1048,1
23326,0,1048,1
23327,0,1048,1
23328,0,1048,1
23329,0,1048,1
23330,0,1048,1
23331,0,1048,1
23332,0,1048,1
23333,0,1048,1
23334,0,1048,1
23335,0,1048,1
23336,0,1048,1
23337,0,1048,1
23338,0,1048,1
23339,0,1048,1
23340,0,1048,1
23341,0,1048,1
23342,0,1048,1
23343,0,1048,1
23344,0,1048,1
23345,0,1048,1
23346,0,1048,1
23347,0,1048,1
23348,0,1048,1
23349,0,1048,1
23350,0,1048,1
23351,0,1048,1
23352,0,1048,1
23353,0,1048,1
23354,0,1048,1
23355,0,1048,1
23207,0,1048,1
23364,0,2114,115
23437,0,1048,1
23438,0,1048,1
23439,0,1048,1
23440,0,1048,1
23441,0,1048,1
23442,0,1048,1
23443,0,1048,1
23444,0,1048,1
23445,0,1048,1
23446,0,1048,1
23447,0,1048,1
23448,0,1048,1
23449,0,1048,1
23450,0,1048,1
23451,0,1048,1
23549,0,2621,19
23550,0,2620,19
23606,0,1047,15
23607,0,1047,15
23608,0,1047,15
23609,0,1047,15
23610,0,1047,15
23611,0,1047,15
23612,0,1047,15
23613,0,1047,15
23614,0,1047,15
23615,0,1047,15
23616,0,1047,15
23617,0,1047,15
23618,0,1047,15
23619,0,1047,15
23620,0,1047,15
23621,0,1047,15
23622,0,1047,15
23623,0,1047,15
23624,0,1047,15
23625,0,1047,15
23626,0,1047,15
23627,0,1047,15
23628,0,1047,15
23629,0,1047,15
23630,0,1047,15
23631,0,1047,15
23632,0,1047,15
23633,0,1047,15
23634,0,1047,15
23635,0,1047,15
23636,0,1047,15
23637,0,1047,15
23638,0,1047,15
23639,0,1047,15
23640,0,1047,15
23641,0,1047,15
23642,0,1047,15
23643,0,1047,15
23644,0,1047,15
23645,0,1047,15
23646,0,1047,15
23647,0,1047,15
23648,0,1047,15
23649,0,1047,15
23650,0,1047,15
23651,0,1047,15
23652,0,1047,15
23653,0,1047,15
23654,0,1047,15
23655,0,1047,15
23656,0,1047,15
23657,0,1047,15
23658,0,1047,15
23659,0,1047,15
23660,0,1047,15
23661,0,1047,15
23662,0,1047,15
23663,0,1047,15
23664,0,1047,15
23665,0,1047,15
23666,0,1047,15
23667,0,1047,15
23668,0,1047,15
23669,0,1047,15
23670,0,1047,15
23671,0,1047,15
23672,0,1047,15
23673,0,1047,15
23674,0,1047,15
23675,0,1047,15
23676,0,1047,15
23677,0,1047,15
23678,0,1047,15
23679,0,1047,15
23680,0,1047,15
23681,0,1047,15
23682,0,1047,15
23683,0,1047,15
23684,0,1047,15
23685,0,1047,15
23686,0,1047,15
23687,0,1047,15
23688,0,1047,15
23689,0,1047,15
23690,0,1047,15
23691,0,1047,15
23692,0,1047,15
23693,0,1047,15
23694,0,1047,15
23695,0,1047,15
23696,0,1047,15
23697,0,1047,15
23698,0,1047,15
23699,0,1047,15
23700,0,1047,15
23701,0,1047,15
23702,0,1047,15
23703,0,1047,15
23704,0,1047,15
23705,0,2612,1
23706,0,2613,1
23707,0,2614,1
23708,0,2615,1
23709,0,2616,1
24721,0,2617,1
24723,0,2941,115
24724,0,507,106
24725,0,1431,106
24726,0,493,106
24727,0,2940,23
24728,0,2931,23
24729,0,510,116
24731,0,506,116
24733,0,514,116
24735,0,484,116
24737,0,482,106
24738,0,2927,106
24739,0,2627,106
24740,0,2626,106
24814,0,2628,106
24815,0,2930,106
24816,0,2932,106
24818,0,2928,106
24819,0,2933,106
24820,0,2929,106
24821,0,1434,106
24822,0,2942,20
24823,0,2943,20
24824,0,2944,20
24825,0,2945,20
24826,0,2946,20
24827,0,2947,20
24828,0,2948,20
24829,0,2949,20
24830,0,2950,20
24831,0,2951,20
24832,0,2952,20
24833,0,2953,20
24834,0,2954,20
24835,0,2955,20
24836,0,2956,20
24837,0,2957,20
24838,0,2958,20
24839,0,2959,20
24840,0,2960,20
24841,0,2961,20
24842,0,2629,20
24843,0,2629,20
24844,0,2629,20
24845,0,2629,20
24846,0,2629,20
24847,0,2629,20
24848,0,2629,20
24849,0,2629,20
24850,0,2629,20
24851,0,2629,20
24852,0,2629,20
25023,0,2962,17
25024,0,2963,17
25025,0,2965,4
25026,0,2966,4
25027,0,2967,4
25521,0,514,23
25522,0,509,23
25523,0,2496,23
25524,0,518,23
25525,0,482,23
25526,0,491,23
25527,0,486,23
25528,0,510,23
25529,0,1266,23
25654,0,1047,106
25655,0,1047,106
25656,0,1047,106
25657,0,1047,106
25658,0,1047,106
25659,0,1047,106
25660,0,1047,106
25661,0,1047,106
25662,0,1047,106
25663,0,1047,106
25664,0,1047,106
25665,0,1047,106
25666,0,1047,106
25668,0,1047,106
25669,0,1047,106
25670,0,1047,106
25671,0,1047,106
25672,0,1047,106
25673,0,1047,106
25674,0,1047,106
25675,0,1047,106
25676,0,1047,106
25677,0,1047,106
25678,0,1047,106
25679,0,1047,106
25680,0,1047,106
25681,0,1047,106
25682,0,1047,106
25683,0,1047,106
25684,0,1047,106
25685,0,1047,106
25686,0,1047,106
25687,0,1047,106
25688,0,1047,106
25689,0,1047,106
25690,0,1047,106
25691,0,1047,106
25692,0,1047,106
25693,0,1047,106
25694,0,1047,106
25695,0,1047,106
25696,0,1047,106
25697,0,1047,106
25698,0,1047,106
25699,0,1047,106
25700,0,1047,106
25701,0,1047,106
25702,0,1047,106
25703,0,1047,106
25704,0,1047,106
25705,0,1047,106
25706,0,1047,106
25707,0,1047,106
25708,0,1047,106
25709,0,1047,106
25710,0,1047,106
25711,0,1047,106
25712,0,1047,106
25713,0,1047,106
25714,0,1047,106
25715,0,1047,106
25716,0,1048,106
25717,0,1048,106
25718,0,1048,106
25719,0,1048,106
25720,0,1048,106
25721,0,1048,106
25722,0,1048,106
25723,0,1048,106
25724,0,1048,106
25725,0,1048,106
25726,0,1048,106
25727,0,1048,106
25728,0,1048,106
25729,0,1048,106
25730,0,1048,106
25731,0,1048,106
25732,0,1048,106
25733,0,1048,106
25734,0,1048,106
25735,0,1048,106
25736,0,1048,106
25737,0,1048,106
25738,0,1048,106
25739,0,1048,106
25740,0,1048,106
25741,0,1048,106
25742,0,1048,106
25743,0,1048,106
25744,0,1048,106
25745,0,1048,106
25746,0,1048,106
25747,0,1048,106
25748,0,1048,106
25749,0,1048,106
25750,0,1048,106
25751,0,1048,106
25752,0,1048,106
25753,0,1048,106
25754,0,1048,106
25755,0,1048,106
25756,0,1048,106
25757,0,1048,106
25758,0,1048,106
25759,0,1048,106
25760,0,1048,106
25761,0,1048,106
25762,0,1048,106
25763,0,1048,106
25764,0,1048,106
25765,0,1048,106
25766,0,1048,106
25767,0,1047,106
25768,0,1048,106
1026,0,532,1
1029,0,531,1
1030,0,531,1
1031,0,531,1
1032,0,531,1
1034,0,531,1
1035,0,531,1
1038,0,531,1
1044,0,531,1
1049,0,533,1
1050,0,534,1
1051,0,535,1
1052,0,533,1
7559,0,536,1
7560,0,537,1
7561,0,538,1
7562,0,1156,1
7578,0,531,1
9858,0,526,1
9859,0,527,2
9860,0,528,2
9861,0,529,3
9862,0,530,3
10155,0,1101,1
10156,0,1102,2
10157,0,1103,2
10158,0,1104,2
10159,0,1105,2
10160,0,1106,2
10161,0,1107,1
10162,0,1108,3
10163,0,1109,3
10165,0,1111,4
15669,0,0,0
15670,0,0,0
15671,0,0,0
15672,0,0,0
11760,0,0,0
13225,0,1497,0
13226,0,1498,0
13227,0,1499,0
13228,0,0,0
13229,0,1500,0
13230,0,0,0
13231,0,1503,0
13232,0,1501,0
13233,0,1514,0
13234,0,1515,0
13235,0,1502,0
13236,0,1504,0
13237,0,0,0
13238,0,1505,0
13239,0,1506,0
13240,0,1516,0
13241,0,1508,0
13242,0,1509,0
13243,0,1510,0
13244,0,0,0
13245,0,1511,0
13246,0,0,0
13247,0,1507,0
13248,0,1512,0
13251,0,0,0
13252,0,1513,0
13253,0,1517,0
13792,0,1528,0
14248,0,1536,0
14249,0,1537,0
14250,0,1538,0
14251,0,1539,0
14252,0,1540,0
14254,0,1541,0
14255,0,1542,0
14256,0,1543,0
16112,0,1742,0
16113,0,1743,0
16114,0,1744,0
16122,0,1735,0
16123,0,1735,0
16124,0,1735,0
16125,0,1736,0
16126,0,1736,0
16127,0,1736,0
16128,0,1736,0
16129,0,1736,0
16130,0,1736,0
16131,0,1736,0
16132,0,1736,0
16133,0,1736,0
16134,0,1741,0
16167,0,0,0
16168,0,1749,0
16169,0,1750,0
16170,0,1737,0
16171,0,1738,0
16172,0,1739,0
16173,0,1740,0
16174,0,1757,0
16175,0,1752,0
16176,0,1753,0
16177,0,1751,0
16178,0,1745,0
16179,0,1747,0
16180,0,1746,0
16181,0,1758,0
16182,0,1759,0
16183,0,1760,0
16184,0,1761,0
16185,0,1762,0
16186,0,1748,0
16187,0,1755,0
16188,0,1756,0
16190,0,1754,0
16727,0,0,0
16745,0,1784,0
16746,0,1789,0
16747,0,1791,0
16748,0,1792,0
16749,0,1785,0
16750,0,1790,0
16751,0,1783,0
16752,0,1788,0
16753,0,1782,0
16754,0,1787,0
16755,0,1781,0
16756,0,1786,0
16857,0,1845,0
17059,0,1846,0
17060,0,1847,0
17061,0,1848,0
17062,0,1849,0
17063,0,1850,0
17064,0,1851,0
17065,0,1852,0
17066,0,1853,0
17067,0,1854,0
17069,0,1855,0
17070,0,1856,0
17071,0,1857,0
17072,0,1858,0
17073,0,1859,0
17074,0,1860,0
17086,0,1871,0
17087,0,1872,0
17088,0,1873,0
17089,0,1874,0
17090,0,1875,0
17091,0,1876,0
17092,0,1877,0
17093,0,1878,0
17094,0,1879,0
17095,0,1880,0
17096,0,1881,0
17097,0,1861,0
17098,0,1862,0
17099,0,1863,0
17100,0,1864,0
17101,0,1865,0
17102,0,1866,0
17103,0,1867,0
17104,0,1868,0
17105,0,1828,0
17115,0,1892,0
17116,0,1893,0
17117,0,1894,0
17118,0,1895,0
17119,0,1896,0
17133,0,1891,0
17134,0,1500,0
17135,0,1882,0
17136,0,1884,0
17137,0,1885,0
17138,0,1886,0
17139,0,1887,0
17140,0,1888,0
17141,0,1889,0
17142,0,1500,0
17143,0,1883,0
17144,0,1890,0
17145,0,1869,0
17146,0,1892,0
17147,0,1893,0
17148,0,1894,0
17149,0,1895,0
17150,0,1896,0
17151,0,1897,0
17152,0,1898,0
17153,0,1870,0
17370,0,2088,0
17371,0,2089,0
17372,0,2089,0
17931,0,1837,0
17932,0,1838,0
17935,0,1899,0
17936,0,1900,0
17937,0,1901,0
17938,0,1902,0
17939,0,1903,0
17940,0,1904,0
18506,0,1844,0
19505,0,2405,0
19506,0,2406,0
19507,0,2407,0
19563,0,2408,0
19631,0,2185,0
19632,0,2186,0
19633,0,2183,0
19634,0,2184,0
19635,0,2182,0
19636,0,2185,0
19637,0,2187,0
19638,0,2188,0
19639,0,2386,0
19640,0,2387,0
19641,0,1540,0
19642,0,1784,0
19643,0,1789,0
21134,0,2390,0
21185,0,2389,0
21191,0,2370,0
21193,0,2382,0
21319,0,2384,0
21320,0,2385,0
21321,0,2383,0
21326,0,2388,0
21327,0,2388,0
21470,0,2420,0
21471,0,2420,0
21472,0,2420,0
21473,0,2420,0
21474,0,2420,0
21475,0,2420,0
21476,0,2420,0
21477,0,2420,0
21478,0,2420,0
21479,0,2420,0
21546,0,2409,0
21547,0,2410,0
21548,0,2411,0
21549,0,2412,0
21550,0,2413,0
21551,0,2414,0
21552,0,2415,0
21553,0,2416,0
21554,0,2417,0
21555,0,2418,0
21556,0,2419,0
21557,0,2420,0
21658,0,2428,0
21659,0,2429,0
21660,0,2430,0
21661,0,2431,0
21662,0,2432,0
21663,0,2433,0
21664,0,2424,0
21665,0,2425,0
21666,0,2426,0
21667,0,2427,0
21716,0,2513,0
21717,0,2512,0
21718,0,2434,0
21719,0,2435,0
21720,0,2436,0
21721,0,2437,0
21722,0,2438,0
21723,0,2519,0
23378,0,2624,0
23379,0,2625,0
23477,0,2547,0
23478,0,2543,0
23479,0,2539,0
23480,0,2521,0
23481,0,2522,0
23482,0,2520,0
23483,0,2548,0
23484,0,2544,0
23485,0,2540,0
23486,0,2524,0
23487,0,2525,0
23488,0,2523,0
23489,0,2546,0
23490,0,2545,0
23491,0,2526,0
23492,0,2529,0
23493,0,2527,0
23494,0,2528,0
23495,0,2537,0
23496,0,2541,0
23497,0,2542,0
23498,0,2536,0
23499,0,2538,0
23502,0,2535,0
23503,0,2530,0
23504,0,2531,0
23505,0,2533,0
23524,0,2601,0
23525,0,2601,0
23526,0,2601,0
23527,0,2601,0
23528,0,2601,0
23529,0,2601,0
23530,0,2601,0
23531,0,2601,0
23532,0,2601,0
23551,0,2601,0
23552,0,2601,0
23553,0,2601,0
23554,0,2601,0
23555,0,2601,0
23556,0,2601,0
23557,0,2601,0
23558,0,2601,0
23559,0,2601,0
23560,0,2601,0
23561,0,2601,0
23562,0,2601,0
23563,0,2601,0
23564,0,2601,0
23565,0,2601,0
23566,0,2601,0
23567,0,2601,0
23568,0,2601,0
23569,0,2601,0
23570,0,2601,0
23571,0,2601,0
23572,0,2601,0
23573,0,2601,0
23574,0,2601,0
23575,0,2601,0
23576,0,2601,0
23577,0,2601,0
23578,0,2601,0
23579,0,2601,0
23580,0,2601,0
23581,0,2601,0
23582,0,2601,0
23583,0,2601,0
25028,0,2968,0
13316,0,1497,0
13317,0,1498,0
13318,0,1499,0
13319,0,1500,0
13320,0,1503,0
13321,0,1501,0
13322,0,1514,0
13323,0,1515,0
13358,0,1502,0
13359,0,1504,0
13360,0,1505,0
13361,0,1506,0
13362,0,1516,0
13363,0,1508,0
13364,0,1509,0
13365,0,1510,0
13366,0,1511,0
13367,0,1507,0
13368,0,1512,0
13369,0,1513,0
13370,0,1517,0
16202,0,1749,0
16203,0,1750,0
16204,0,1757,0
16205,0,1741,0
16206,0,1737,0
16207,0,1738,0
16208,0,1739,0
16209,0,1740,0
16210,0,1752,0
16211,0,1753,0
16212,0,1751,0
16213,0,1745,0
16214,0,1747,0
16215,0,1746,0
16216,0,1758,0
16217,0,1748,0
16218,0,1755,0
16219,0,1756,0
16220,0,1754,0
16221,0,1761,0
16222,0,1762,0
16223,0,1735,0
16224,0,1735,0
16225,0,1735,0
16226,0,1736,0
16227,0,1736,0
16228,0,1736,0
16229,0,1736,0
16230,0,1736,0
16231,0,1736,0
16232,0,1736,0
16233,0,1736,0
16234,0,1736,0
16235,0,1759,0
16236,0,1760,0
16631,0,1437,0
17108,0,1827,0
18750,0,1861,0
18751,0,1862,0
18752,0,1863,0
18755,0,1866,0
18756,0,1867,0
18759,0,1870,0
18760,0,1855,0
18761,0,1856,0
18762,0,1857,0
18763,0,1858,0
18766,0,1892,0
18767,0,1893,0
18768,0,1894,0
18771,0,1882,0
18772,0,1884,0
18773,0,1885,0
18779,0,1883,0
18783,0,1850,0
18784,0,1851,0
18787,0,1854,0
18790,0,1869,0
18791,0,1892,0
18792,0,1893,0
18793,0,1894,0
18797,0,1871,0
18799,0,1873,0
18804,0,1878,0
18805,0,1879,0
18807,0,1881,0
18809,0,1846,0
18812,0,1849,0
19148,0,2010,0
21356,0,2010,0
21462,0,2406,0
21463,0,1889,0
21464,0,1875,0
21465,0,2408,0
21466,0,1890,0
21467,0,1876,0
21468,0,1888,0
21469,0,2407,0
21775,0,2283,0
23398,0,281,0
24745,0,2601,0
24746,0,2601,0
24747,0,2601,0
24748,0,2601,0
24749,0,2601,0
24750,0,2601,0
24751,0,2601,0
24752,0,2601,0
24753,0,2601,0
24754,0,2601,0
24755,0,2601,0
24756,0,2601,0
24757,0,2601,0
24758,0,2601,0
24759,0,2601,0
24760,0,2601,0
24761,0,2601,0
24762,0,2601,0
24763,0,2601,0
24764,0,2601,0
24765,0,2601,0
24766,0,2601,0
24767,0,2601,0
24768,0,2601,0
24769,0,2601,0
24770,0,2601,0
24771,0,2601,0
24772,0,2601,0
24773,0,2601,0
24774,0,2601,0
24775,0,2601,0
24776,0,2601,0
24777,0,2601,0
24778,0,2601,0
24779,0,2601,0
24780,0,2601,0
24781,0,2601,0
24782,0,2601,0
24783,0,2601,0
24784,0,2601,0
24785,0,2601,0
24802,0,2255,0
24803,0,2234,0
24804,0,2367,0
24805,0,2267,0
24806,0,2255,0
24807,0,2234,0
24808,0,2367,0
24809,0,2267,0
24810,0,1952,0
24811,0,1934,0
24812,0,1917,0
24813,0,1964,0
13193,0,0,0
13194,0,0,0
13195,0,0,0
13196,0,0,0
13197,0,0,0
13198,0,0,0
13199,0,0,0
13200,0,0,0
13201,0,0,0
13202,0,0,0
13203,0,0,0
13204,0,0,0
13205,0,0,0
13206,0,0,0
13207,0,0,0
13208,0,0,0
13209,0,0,0
13210,0,0,0
13211,0,0,0
13212,0,0,0
18885,0,0,0
18886,0,0,0
18887,0,0,0
18888,0,0,0
18889,0,0,0
18890,0,0,0
18891,0,0,0
18892,0,0,0
25626,0,0,0
25627,0,0,0
25628,0,0,0
25629,0,0,0
25630,0,0,0
25631,0,0,0
25632,0,0,0
25633,0,0,0
25634,0,0,0
25635,0,0,0
25636,0,0,0
25637,0,0,0
25638,0,0,0
25639,0,0,0
25640,0,0,0
25641,0,0,0
25642,0,0,0
25643,0,0,0
25644,0,0,0
25645,0,0,0
25646,0,0,0
25647,0,0,0
13213,0,0,0
13214,0,0,0
13215,0,0,0
13216,0,0,0
13257,0,0,0
13258,0,0,0
13259,0,0,0
13260,0,0,0
13261,0,0,0
13254,0,0,0
13255,0,0,0
13256,0,0,0
16237,0,0,0
16238,0,0,0
18484,0,0,0
18505,0,0,0
18638,0,0,0
18639,0,0,0
21129,0,0,0
21130,0,0,0
21131,0,0,0
21132,0,0,0
21133,0,0,0
21713,0,0,0
21714,0,0,0
21715,0,0,0
21776,0,0,0
23124,0,0,0
23125,0,0,0
23126,0,0,0
23127,0,0,0
23128,0,0,0
23129,0,0,0
23130,0,0,0
62,0,818,5
1674,1,818,5
2697,2,818,5
3720,3,818,5
4743,4,818,5
63,0,819,5
1675,1,819,5
2698,2,819,5
3721,3,819,5
4744,4,819,5
64,0,836,5
1676,1,836,5
2699,2,836,5
3722,3,836,5
4745,4,836,5
65,0,830,6
1677,1,830,6
2700,2,830,6
3723,3,830,6
4746,4,830,6
66,0,837,6
1678,1,837,6
2701,2,837,6
3724,3,837,6
4747,4,837,6
67,0,823,6
1679,1,823,6
2702,2,823,6
3725,3,823,6
4748,4,823,6
68,0,818,6
1680,1,818,6
2703,2,818,6
3726,3,818,6
4749,4,818,6
72,0,943,5
1684,1,943,5
2707,2,943,5
3730,3,943,5
4753,4,943,5
74,0,949,5
1686,1,949,5
2709,2,949,5
3732,3,949,5
4755,4,949,5
75,0,959,6
1687,1,959,6
2710,2,959,6
3733,3,959,6
4756,4,959,6
76,0,944,5
1688,1,944,5
2711,2,944,5
3734,3,944,5
4757,4,944,5
77,0,948,6
1689,1,948,6
2712,2,948,6
3735,3,948,6
4758,4,948,6
78,0,947,6
1690,1,947,6
2713,2,947,6
3736,3,947,6
4759,4,947,6
79,0,943,6
1691,1,943,6
2714,2,943,6
3737,3,943,6
4760,4,943,6
80,0,1009,5
1692,1,1009,5
2715,2,1009,5
3738,3,1009,5
4761,4,1009,5
81,0,1011,5
1693,1,1011,5
2716,2,1011,5
3739,3,1011,5
4762,4,1011,5
82,0,1019,6
1694,1,1019,6
2717,2,1019,6
3740,3,1019,6
4763,4,1019,6
83,0,1010,5
1695,1,1010,5
2718,2,1010,5
3741,3,1010,5
4764,4,1010,5
84,0,1014,6
1696,1,1014,6
2719,2,1014,6
3742,3,1014,6
4765,4,1014,6
85,0,1009,6
1697,1,1009,6
2720,2,1009,6
3743,3,1009,6
4766,4,1009,6
86,0,1011,6
1698,1,1011,6
2721,2,1011,6
3744,3,1011,6
4767,4,1011,6
91,0,890,5
1703,1,890,5
2726,2,890,5
3749,3,890,5
4772,4,890,5
92,0,891,5
1704,1,891,5
2727,2,891,5
3750,3,891,5
4773,4,891,5
93,0,899,6
1705,1,899,6
2728,2,899,6
3751,3,899,6
4774,4,899,6
94,0,890,5
1706,1,890,5
2729,2,890,5
3752,3,890,5
4775,4,890,5
95,0,895,6
1707,1,895,6
2730,2,895,6
3753,3,895,6
4776,4,895,6
96,0,906,6
1708,1,906,6
2731,2,906,6
3754,3,906,6
4777,4,906,6
97,0,891,6
1709,1,891,6
2732,2,891,6
3755,3,891,6
4778,4,891,6
98,0,923,5
1710,1,923,5
2733,2,923,5
3756,3,923,5
4779,4,923,5
99,0,928,5
1711,1,928,5
2734,2,928,5
3757,3,928,5
4780,4,928,5
100,0,936,6
1712,1,936,6
2735,2,936,6
3758,3,936,6
4781,4,936,6
101,0,924,5
1713,1,924,5
2736,2,924,5
3759,3,924,5
4782,4,924,5
102,0,927,6
1714,1,927,6
2737,2,927,6
3760,3,927,6
4783,4,927,6
103,0,925,6
1715,1,925,6
2738,2,925,6
3761,3,925,6
4784,4,925,6
104,0,923,6
1716,1,923,6
2739,2,923,6
3762,3,923,6
4785,4,923,6
105,0,1028,5
1717,1,1028,5
2740,2,1028,5
3763,3,1028,5
4786,4,1028,5
106,0,1029,5
1718,1,1029,5
2741,2,1029,5
3764,3,1029,5
4787,4,1029,5
107,0,1038,6
1719,1,1038,6
2742,2,1038,6
3765,3,1038,6
4788,4,1038,6
108,0,1033,5
1720,1,1033,5
2743,2,1033,5
3766,3,1033,5
4789,4,1033,5
109,0,1032,6
1721,1,1032,6
2744,2,1032,6
3767,3,1032,6
4790,4,1032,6
110,0,1030,6
1722,1,1030,6
2745,2,1030,6
3768,3,1030,6
4791,4,1030,6
111,0,1028,6
1723,1,1028,6
2746,2,1028,6
