ItemId,IconNo,IconColNo
16223,1735,0
16224,1735,0
16225,1735,0
16226,1736,0
16227,1736,0
16228,1736,0
16229,1736,0
16230,1736,0
16231,1736,0
16232,1736,0
16233,1736,0
16234,1736,0
16235,1759,0
16236,1760,0
16631,1437,0
17108,1827,0
18750,1861,0
18751,1862,0
18752,1863,0
18755,1866,0
18756,1867,0
18759,1870,0
18760,1855,0
18761,1856,0
18762,1857,0
18763,1858,0
18766,1892,0
18767,1893,0
18768,1894,0
18771,1882,0
18772,1884,0
18773,1885,0
18779,1883,0
18783,1850,0
18784,1851,0
18787,1854,0
18790,1869,0
18791,1892,0
18792,1893,0
18793,1894,0
18797,1871,0
18799,1873,0
18804,1878,0
18805,1879,0
18807,1881,0
18809,1846,0
18812,1849,0
19148,2010,0
21356,2010,0
21462,2406,0
21463,1889,0
21464,1875,0
21465,2408,0
21466,1890,0
21467,1876,0
21468,1888,0
21469,2407,0
21775,2283,0
23398,281,0
24745,2601,0
24746,2601,0
24747,2601,0
24748,2601,0
24749,2601,0
24750,2601,0
24751,2601,0
24752,2601,0
24753,2601,0
24754,2601,0
24755,2601,0
24756,2601,0
24757,2601,0
24758,2601,0
24759,2601,0
24760,2601,0
24761,2601,0
24762,2601,0
24763,2601,0
24764,2601,0
24765,2601,0
24766,2601,0
24767,2601,0
24768,2601,0
24769,2601,0
24770,2601,0
24771,2601,0
24772,2601,0
24773,2601,0
24774,2601,0
24775,2601,0
24776,2601,0
24777,2601,0
24778,2601,0
24779,2601,0
24780,2601,0
24781,2601,0
24782,2601,0
24783,2601,0
24784,2601,0
24785,2601,0
24802,2255,0
24803,2234,0
24804,2367,0
24805,2267,0
24806,2255,0
24807,2234,0
24808,2367,0
24809,2267,0
24810,1952,0
24811,1934,0
24812,1917,0
24813,1964,0
13193,0,0
13194,0,0
13195,0,0
13196,0,0
13197,0,0
13198,0,0
13199,0,0
13200,0,0
13201,0,0
13202,0,0
13203,0,0
13204,0,0
13205,0,0
13206,0,0
13207,0,0
13208,0,0
13209,0,0
13210,0,0
13211,0,0
13212,0,0
18885,0,0
18886,0,0
18887,0,0
18888,0,0
18889,0,0
18890,0,0
18891,0,0
18892,0,0
25626,0,0
25627,0,0
25628,0,0
25629,0,0
25630,0,0
25631,0,0
25632,0,0
25633,0,0
25634,0,0
25635,0,0
25636,0,0
25637,0,0
25638,0,0
25639,0,0
25640,0,0
25641,0,0
25642,0,0
25643,0,0
25644,0,0
25645,0,0
25646,0,0
25647,0,0
13213,0,0
13214,0,0
13215,0,0
13216,0,0
13257,0,0
13258,0,0
13259,0,0
13260,0,0
13261,0,0
13254,0,0
13255,0,0
13256,0,0
16237,0,0
16238,0,0
18484,0,0
18505,0,0
18638,0,0
18639,0,0
21129,0,0
21130,0,0
21131,0,0
21132,0,0
21133,0,0
21713,0,0
21714,0,0
21715,0,0
21776,0,0
23124,0,0
23125,0,0
23126,0,0
23127,0,0
23128,0,0
23129,0,0
23130,0,0
62,818,5
1674,818,5
2697,818,5
3720,818,5
4743,818,5
63,819,5
1675,819,5
2698,819,5
3721,819,5
4744,819,5
64,836,5
1676,836,5
2699,836,5
3722,836,5
4745,836,5
65,830,6
1677,830,6
2700,830,6
3723,830,6
4746,830,6
66,837,6
1678,837,6
2701,837,6
3724,837,6
4747,837,6
67,823,6
1679,823,6
2702,823,6
3725,823,6
4748,823,6
68,818,6
1680,818,6
2703,818,6
3726,818,6
4749,818,6
72,943,5
1684,943,5
2707,943,5
3730,943,5
4753,943,5
74,949,5
1686,949,5
2709,949,5
3732,949,5
4755,949,5
75,959,6
1687,959,6
2710,959,6
3733,959,6
4756,959,6
76,944,5
1688,944,5
2711,944,5
3734,944,5
4757,944,5
77,948,6
1689,948,6
2712,948,6
3735,948,6
4758,948,6
78,947,6
1690,947,6
2713,947,6
3736,947,6
4759,947,6
79,943,6
1691,943,6
2714,943,6
3737,943,6
4760,943,6
80,1009,5
1692,1009,5
2715,1009,5
3738,1009,5
4761,1009,5
81,1011,5
1693,1011,5
2716,1011,5
3739,1011,5
4762,1011,5
82,1019,6
1694,1019,6
2717,1019,6
3740,1019,6
4763,1019,6
83,1010,5
1695,1010,5
2718,1010,5
3741,1010,5
4764,1010,5
84,1014,6
1696,1014,6
2719,1014,6
3742,1014,6
4765,1014,6
85,1009,6
1697,1009,6
2720,1009,6
3743,1009,6
4766,1009,6
86,1011,6
1698,1011,6
2721,1011,6
3744,1011,6
4767,1011,6
91,890,5
1703,890,5
2726,890,5
3749,890,5
4772,890,5
92,891,5
1704,891,5
2727,891,5
3750,891,5
4773,891,5
93,899,6
1705,899,6
2728,899,6
3751,899,6
4774,899,6
94,890,5
1706,890,5
2729,890,5
3752,890,5
4775,890,5
95,895,6
1707,895,6
2730,895,6
3753,895,6
4776,895,6
96,906,6
1708,906,6
2731,906,6
3754,906,6
4777,906,6
97,891,6
1709,891,6
2732,891,6
3755,891,6
4778,891,6
98,923,5
1710,923,5
2733,923,5
3756,923,5
4779,923,5
99,928,5
1711,928,5
2734,928,5
3757,928,5
4780,928,5
100,936,6
1712,936,6
2735,936,6
3758,936,6
4781,936,6
101,924,5
1713,924,5
2736,924,5
3759,924,5
4782,924,5
102,927,6
1714,927,6
2737,927,6
3760,927,6
4783,927,6
103,925,6
1715,925,6
2738,925,6
3761,925,6
4784,925,6
104,923,6
1716,923,6
2739,923,6
3762,923,6
4785,923,6
105,1028,5
1717,1028,5
2740,1028,5
3763,1028,5
4786,1028,5
106,1029,5
1718,1029,5
2741,1029,5
3764,1029,5
4787,1029,5
107,1038,6
1719,1038,6
2742,1038,6
3765,1038,6
4788,1038,6
108,1033,5
1720,1033,5
2743,1033,5
3766,1033,5
4789,1033,5
109,1032,6
1721,1032,6
2744,1032,6
3767,1032,6
4790,1032,6
110,1030,6
1722,1030,6
2745,1030,6
3768,1030,6
4791,1030,6
111,1028,6
1723,1028,6
2746,1028,6
3769,1028,6
4792,1028,6
112,988,5
1724,988,5
2747,988,5
3770,988,5
4793,988,5
113,991,5
1725,991,5
2748,991,5
3771,991,5
4794,991,5
114,997,6
1726,997,6
2749,997,6
3772,997,6
4795,997,6
115,992,5
1727,992,5
2750,992,5
3773,992,5
4796,992,5
116,1001,6
1728,1001,6
2751,1001,6
3774,1001,6
4797,1001,6
117,988,6
1729,988,6
2752,988,6
3775,988,6
4798,988,6
118,991,6
1730,991,6
2753,991,6
3776,991,6
4799,991,6
119,863,5
1731,863,5
2754,863,5
3777,863,5
4800,863,5
120,864,5
1732,864,5
2755,864,5
3778,864,5
4801,864,5
121,874,6
1733,874,6
2756,874,6
3779,874,6
4802,874,6
122,864,6
1734,864,6
2757,864,6
3780,864,6
4803,864,6
123,866,6
1735,866,6
2758,866,6
3781,866,6
4804,866,6
124,881,5
1736,881,5
2759,881,5
3782,881,5
4805,881,5
125,867,7
1737,867,7
2760,867,7
3783,867,7
4806,867,7
126,967,5
1738,967,5
2761,967,5
3784,967,5
4807,967,5
127,968,5
1739,968,5
2762,968,5
3785,968,5
4808,968,5
128,969,6
1740,969,6
2763,969,6
3786,969,6
4809,969,6
129,971,7
1741,971,7
2764,971,7
3787,971,7
4810,971,7
130,973,8
1742,973,8
2765,973,8
3788,973,8
4811,973,8
131,970,8
1743,970,8
2766,970,8
3789,970,8
4812,970,8
132,967,6
1744,967,6
2767,967,6
3790,967,6
4813,967,6
133,844,10
1745,844,10
2768,844,10
3791,844,10
4814,844,10
134,820,7
1746,820,7
2769,820,7
3792,820,7
4815,820,7
136,827,7
1748,827,7
2771,827,7
3794,827,7
4817,827,7
137,822,7
1749,822,7
2772,822,7
3795,822,7
4818,822,7
138,824,8
1750,824,8
2773,824,8
3796,824,8
4819,824,8
139,839,7
1751,839,7
2774,839,7
3797,839,7
4820,839,7
140,820,8
1752,820,8
2775,820,8
3798,820,8
4821,820,8
141,838,8
1753,838,8
2776,838,8
3799,838,8
4822,838,8
142,829,8
1754,829,8
2777,829,8
3800,829,8
4823,829,8
143,841,9
1755,841,9
2778,841,9
3801,841,9
4824,841,9
144,821,8
1756,821,8
2779,821,8
3802,821,8
4825,821,8
145,836,8
1757,836,8
2780,836,8
3803,836,8
4826,836,8
146,826,8
1758,826,8
2781,826,8
3804,826,8
4827,826,8
147,825,9
1759,825,9
2782,825,9
3805,825,9
4828,825,9
148,827,9
1760,827,9
2783,827,9
3806,827,9
4829,827,9
149,832,9
1761,832,9
2784,832,9
3807,832,9
4830,832,9
150,831,8
1762,831,8
2785,831,8
3808,831,8
4831,831,8
151,833,10
1763,833,10
2786,833,10
3809,833,10
4832,833,10
152,824,9
1764,824,9
2787,824,9
3810,824,9
4833,824,9
153,834,10
1765,834,10
2788,834,10
3811,834,10
4834,834,10
154,845,10
1766,845,10
2789,845,10
3812,845,10
4835,845,10
155,842,9
1767,842,9
2790,842,9
3813,842,9
4836,842,9
156,832,10
1768,832,10
2791,832,10
3814,832,10
4837,832,10
157,828,10
1769,828,10
2792,828,10
3815,828,10
4838,828,10
158,843,10
1770,843,10
2793,843,10
3816,843,10
4839,843,10
159,826,10
1771,826,10
2794,826,10
3817,826,10
4840,826,10
160,835,10
1772,835,10
2795,835,10
3818,835,10
4841,835,10
161,827,10
1773,827,10
2796,827,10
3819,827,10
4842,827,10
176,946,7
1788,946,7
2811,946,7
3834,946,7
4857,946,7
177,944,7
1789,944,7
2812,944,7
3835,944,7
4858,944,7
178,953,7
1790,953,7
2813,953,7
3836,953,7
4859,953,7
179,955,7
1791,955,7
2814,955,7
3837,955,7
4860,955,7
180,949,7
1792,949,7
2815,949,7
3838,949,7
4861,949,7
181,954,8
1793,954,8
2816,954,8
3839,954,8
4862,954,8
182,952,8
1794,952,8
2817,952,8
3840,952,8
4863,952,8
183,948,8
1795,948,8
2818,948,8
3841,948,8
4864,948,8
184,960,8
1796,960,8
2819,960,8
3842,960,8
4865,960,8
185,950,9
1797,950,9
2820,950,9
3843,950,9
4866,950,9
186,945,8
1798,945,8
2821,945,8
3844,945,8
4867,945,8
187,951,8
1799,951,8
2822,951,8
3845,951,8
4868,951,8
188,953,8
1800,953,8
2823,953,8
3846,953,8
4869,953,8
189,961,8
1801,961,8
2824,961,8
3847,961,8
4870,961,8
190,956,9
1802,956,9
2825,956,9
3848,956,9
4871,956,9
191,948,9
1803,948,9
2826,948,9
3849,948,9
4872,948,9
192,962,9
1804,962,9
2827,962,9
3850,962,9
4873,962,9
193,952,9
1805,952,9
2828,952,9
3851,952,9
4874,952,9
194,966,10
1806,966,10
2829,966,10
3852,966,10
4875,966,10
195,950,10
1807,950,10
2830,950,10
3853,950,10
4876,950,10
196,955,9
1808,955,9
2831,955,9
3854,955,9
4877,955,9
197,963,10
1809,963,10
2832,963,10
3855,963,10
4878,963,10
198,957,10
1810,957,10
2833,957,10
3856,957,10
4879,957,10
199,958,10
1811,958,10
2834,958,10
3857,958,10
4880,958,10
200,954,10
1812,954,10
2835,954,10
3858,954,10
4881,954,10
201,962,10
1813,962,10
2836,962,10
3859,962,10
4882,962,10
202,964,10
1814,964,10
2837,964,10
3860,964,10
4883,964,10
203,960,10
1815,960,10
2838,960,10
3861,960,10
4884,960,10
204,965,10
1816,965,10
2839,965,10
3862,965,10
4885,965,10
205,1012,7
1817,1012,7
2840,1012,7
3863,1012,7
4886,1012,7
206,1010,7
1818,1010,7
2841,1010,7
3864,1010,7
4887,1010,7
207,1019,7
1819,1019,7
2842,1019,7
3865,1019,7
4888,1019,7
208,1015,7
1820,1015,7
2843,1015,7
3866,1015,7
4889,1015,7
209,1009,7
1821,1009,7
2844,1009,7
3867,1009,7
4890,1009,7
210,1017,8
1822,1017,8
2845,1017,8
3868,1017,8
4891,1017,8
211,1015,8
1823,1015,8
2846,1015,8
3869,1015,8
4892,1015,8
212,1011,8
1824,1011,8
2847,1011,8
3870,1011,8
4893,1011,8
213,1020,8
1825,1020,8
2848,1020,8
3871,1020,8
4894,1020,8
214,1018,9
1826,1018,9
2849,1018,9
3872,1018,9
4895,1018,9
215,1013,8
1827,1013,8
2850,1013,8
3873,1013,8
4896,1013,8
216,1021,8
1828,1021,8
2851,1021,8
3874,1021,8
4897,1021,8
217,1016,8
1829,1016,8
2852,1016,8
3875,1016,8
4898,1016,8
218,1012,8
1830,1012,8
2853,1012,8
3876,1012,8
4899,1012,8
219,1026,9
1831,1026,9
2854,1026,9
3877,1026,9
4900,1026,9
220,1022,9
1832,1022,9
2855,1022,9
3878,1022,9
4901,1022,9
221,1014,9
1833,1014,9
2856,1014,9
3879,1014,9
4902,1014,9
222,1017,9
1834,1017,9
2857,1017,9
3880,1017,9
4903,1017,9
223,1027,10
1835,1027,10
2858,1027,10
3881,1027,10
4904,1027,10
224,1024,10
1836,1024,10
2859,1024,10
3882,1024,10
4905,1024,10
225,1015,9
1837,1015,9
2860,1015,9
3883,1015,9
4906,1015,9
226,1023,10
1838,1023,10
2861,1023,10
3884,1023,10
4907,1023,10
227,1026,10
1839,1026,10
2862,1026,10
3885,1026,10
4908,1026,10
228,1016,10
1840,1016,10
2863,1016,10
3886,1016,10
4909,1016,10
229,1022,10
1841,1022,10
2864,1022,10
3887,1022,10
4910,1022,10
230,1020,10
1842,1020,10
2865,1020,10
3888,1020,10
4911,1020,10
231,1018,10
1843,1018,10
2866,1018,10
3889,1018,10
4912,1018,10
232,1013,10
1844,1013,10
2867,1013,10
3890,1013,10
4913,1013,10
233,1025,10
1845,1025,10
2868,1025,10
3891,1025,10
4914,1025,10
248,893,7
1860,893,7
2883,893,7
3906,893,7
4929,893,7
249,894,7
1861,894,7
2884,894,7
3907,894,7
4930,894,7
250,899,7
1862,899,7
2885,899,7
3908,899,7
4931,899,7
251,896,7
1863,896,7
2886,896,7
3909,896,7
4932,896,7
252,906,7
1864,906,7
2887,906,7
3910,906,7
4933,906,7
253,898,8
1865,898,8
2888,898,8
3911,898,8
4934,898,8
254,893,8
1866,893,8
2889,893,8
3912,893,8
4935,893,8
255,895,8
1867,895,8
2890,895,8
3913,895,8
4936,895,8
256,894,8
1868,894,8
2891,894,8
3914,894,8
4937,894,8
257,897,9
1869,897,9
2892,897,9
3915,897,9
4938,897,9
258,892,8
1870,892,8
2893,892,8
3916,892,8
4939,892,8
259,900,8
1871,900,8
2894,900,8
3917,900,8
4940,900,8
260,906,8
1872,906,8
2895,906,8
3918,906,8
4941,906,8
261,907,9
1873,907,9
2896,907,9
3919,907,9
4942,907,9
262,901,8
1874,901,8
2897,901,8
3920,901,8
4943,901,8
263,902,9
1875,902,9
2898,902,9
3921,902,9
4944,902,9
264,896,9
1876,896,9
2899,896,9
3922,896,9
4945,896,9
265,898,9
1877,898,9
2900,898,9
3923,898,9
4946,898,9
266,908,10
1878,908,10
2901,908,10
3924,908,10
4947,908,10
267,904,10
1879,904,10
2902,904,10
3925,904,10
4948,904,10
268,900,9
1880,900,9
2903,900,9
3926,900,9
4949,900,9
269,903,10
1881,903,10
2904,903,10
3927,903,10
4950,903,10
270,897,10
1882,897,10
2905,897,10
3928,897,10
4951,897,10
271,896,10
1883,896,10
2906,896,10
3929,896,10
4952,896,10
272,902,10
1884,902,10
2907,902,10
3930,902,10
4953,902,10
273,908,10
1885,908,10
2908,908,10
3931,908,10
4954,908,10
274,907,10
1886,907,10
2909,907,10
3932,907,10
4955,907,10
275,892,10
1887,892,10
2910,892,10
3933,892,10
4956,892,10
276,905,10
1888,905,10
2911,905,10
3934,905,10
4957,905,10
277,930,7
1889,930,7
2912,930,7
3935,930,7
4958,930,7
278,924,7
1890,924,7
2913,924,7
3936,924,7
4959,924,7
279,928,7
1891,928,7
2914,928,7
3937,928,7
4960,928,7
280,929,7
1892,929,7
2915,929,7
3938,929,7
4961,929,7
281,923,7
1893,923,7
2916,923,7
3939,923,7
4962,923,7
282,931,8
1894,931,8
2917,931,8
3940,931,8
4963,931,8
283,936,8
1895,936,8
2918,936,8
3941,936,8
4964,936,8
284,925,8
1896,925,8
2919,925,8
3942,925,8
4965,925,8
285,935,8
1897,935,8
2920,935,8
3943,935,8
4966,935,8
287,926,8
1899,926,8
2922,926,8
3945,926,8
4968,926,8
288,932,8
1900,932,8
2923,932,8
3946,932,8
4969,932,8
289,930,8
1901,930,8
2924,930,8
3947,930,8
4970,930,8
290,931,9
1902,931,9
2925,931,9
3948,931,9
4971,931,9
291,937,8
1903,937,8
2926,937,8
3949,937,8
4972,937,8
293,929,9
1905,929,9
2928,929,9
3951,929,9
4974,929,9
294,925,9
1906,925,9
2929,925,9
3952,925,9
4975,925,9
295,942,10
1907,942,10
2930,942,10
3953,942,10
4976,942,10
296,940,10
1908,940,10
2931,940,10
3954,940,10
4977,940,10
297,932,9
1909,932,9
2932,932,9
3955,932,9
4978,932,9
298,939,10
1910,939,10
2933,939,10
3956,939,10
4979,939,10
299,935,10
1911,935,10
2934,935,10
3957,935,10
4980,935,10
300,926,10
1912,926,10
2935,926,10
3958,926,10
4981,926,10
301,934,10
1913,934,10
2936,934,10
3959,934,10
4982,934,10
302,938,10
1914,938,10
2937,938,10
3960,938,10
4983,938,10
303,930,10
1915,930,10
2938,930,10
3961,930,10
4984,930,10
304,933,10
1916,933,10
2939,933,10
3962,933,10
4985,933,10
305,941,10
1917,941,10
2940,941,10
3963,941,10
4986,941,10
306,1034,7
1918,1034,7
2941,1034,7
3964,1034,7
4987,1034,7
307,1029,7
1919,1029,7
2942,1029,7
3965,1029,7
4988,1029,7
308,1033,7
1920,1033,7
2943,1033,7
3966,1033,7
4989,1033,7
309,1035,7
1921,1035,7
2944,1035,7
3967,1035,7
4990,1035,7
310,1028,7
1922,1028,7
2945,1028,7
3968,1028,7
4991,1028,7
311,1039,8
1923,1039,8
2946,1039,8
3969,1039,8
4992,1039,8
312,1035,8
1924,1035,8
2947,1035,8
3970,1035,8
4993,1035,8
313,1029,8
1925,1029,8
2948,1029,8
3971,1029,8
4994,1029,8
314,1030,8
1926,1030,8
2949,1030,8
3972,1030,8
4995,1030,8
315,1036,9
1927,1036,9
2950,1036,9
3973,1036,9
4996,1036,9
316,1031,8
1928,1031,8
2951,1031,8
3974,1031,8
4997,1031,8
317,1045,8
1929,1045,8
2952,1045,8
3975,1045,8
4998,1045,8
318,1038,8
1930,1038,8
2953,1038,8
3976,1038,8
4999,1038,8
319,1046,9
1931,1046,9
2954,1046,9
3977,1046,9
5000,1046,9
320,1040,8
1932,1040,8
2955,1040,8
3978,1040,8
5001,1040,8
321,1041,9
1933,1041,9
2956,1041,9
3979,1041,9
5002,1041,9
322,1033,9
1934,1033,9
2957,1033,9
3980,1033,9
5003,1033,9
323,1037,10
1935,1037,10
2958,1037,10
3981,1037,10
5004,1037,10
324,1039,9
1936,1039,9
2959,1039,9
3982,1039,9
5005,1039,9
325,1043,10
1937,1043,10
2960,1043,10
3983,1043,10
5006,1043,10
326,1045,9
1938,1045,9
2961,1045,9
3984,1045,9
5007,1045,9
327,1042,10
1939,1042,10
2962,1042,10
3985,1042,10
5008,1042,10
328,1031,10
1940,1031,10
2963,1031,10
3986,1031,10
5009,1031,10
329,1036,10
1941,1036,10
2964,1036,10
3987,1036,10
5010,1036,10
330,1038,10
1942,1038,10
2965,1038,10
3988,1038,10
5011,1038,10
331,1035,10
1943,1035,10
2966,1035,10
3989,1035,10
5012,1035,10
332,1046,10
1944,1046,10
2967,1046,10
3990,1046,10
5013,1046,10
333,1041,10
1945,1041,10
2968,1041,10
3991,1041,10
5014,1041,10
334,1044,10
1946,1044,10
2969,1044,10
3992,1044,10
5015,1044,10
335,1006,7
1947,1006,7
2970,1006,7
3993,1006,7
5016,1006,7
336,995,7
1948,995,7
2971,995,7
3994,995,7
5017,995,7
337,992,7
1949,992,7
2972,992,7
3995,992,7
5018,992,7
338,996,7
1950,996,7
2973,996,7
3996,996,7
5019,996,7
339,990,7
1951,990,7
2974,990,7
3997,990,7
5020,990,7
340,993,8
1952,993,8
2975,993,8
3998,993,8
5021,993,8
341,1006,8
1953,1006,8
2976,1006,8
3999,1006,8
5022,1006,8
342,995,8
1954,995,8
2977,995,8
4000,995,8
5023,995,8
343,998,8
1955,998,8
2978,998,8
4001,998,8
5024,998,8
344,1008,9
1956,1008,9
2979,1008,9
4002,1008,9
5025,1008,9
345,989,8
1957,989,8
2980,989,8
4003,989,8
5026,989,8
346,994,8
1958,994,8
2981,994,8
4004,994,8
5027,994,8
347,996,8
1959,996,8
2982,996,8
4005,996,8
5028,996,8
348,1001,9
1960,1001,9
2983,1001,9
4006,1001,9
5029,1001,9
349,999,8
1961,999,8
2984,999,8
4007,999,8
5030,999,8
350,1000,9
1962,1000,9
2985,1000,9
4008,1000,9
5031,1000,9
351,997,9
1963,997,9
2986,997,9
4009,997,9
5032,997,9
352,993,9
1964,993,9
2987,993,9
4010,993,9
5033,993,9
353,1007,9
1965,1007,9
2988,1007,9
4011,1007,9
5034,1007,9
354,1003,10
1966,1003,10
2989,1003,10
4012,1003,10
5035,1003,10
355,1002,10
1967,1002,10
2990,1002,10
4013,1002,10
5036,1002,10
356,1008,10
1968,1008,10
2991,1008,10
4014,1008,10
5037,1008,10
357,1004,10
1969,1004,10
2992,1004,10
4015,1004,10
5038,1004,10
358,998,10
1970,998,10
2993,998,10
4016,998,10
5039,998,10
359,1000,10
1971,1000,10
2994,1000,10
4017,1000,10
5040,1000,10
360,1001,10
1972,1001,10
2995,1001,10
4018,1001,10
5041,1001,10
361,1007,10
1973,1007,10
2996,1007,10
4019,1007,10
5042,1007,10
362,994,10
1974,994,10
2997,994,10
4020,994,10
5043,994,10
363,1005,10
1975,1005,10
2998,1005,10
4021,1005,10
5044,1005,10
364,877,9
1976,877,9
2999,877,9
4022,877,9
5045,877,9
365,868,7
1977,868,7
3000,868,7
4023,868,7
5046,868,7
366,883,6
1978,883,6
3001,883,6
4024,883,6
5047,883,6
367,884,7
1979,884,7
3002,884,7
4025,884,7
5048,884,7
368,869,8
1980,869,8
3003,869,8
4026,869,8
5049,869,8
369,870,8
1981,870,8
3004,870,8
4027,870,8
5050,870,8
370,882,8
1982,882,8
3005,882,8
4028,882,8
5051,882,8
371,867,10
1983,867,10
3006,867,10
4029,867,10
5052,867,10
372,871,9
1984,871,9
3007,871,9
4030,871,9
5053,871,9
373,875,9
1985,875,9
3008,875,9
4031,875,9
5054,875,9
374,872,10
1986,872,10
3009,872,10
4032,872,10
5055,872,10
375,865,10
1987,865,10
3010,865,10
4033,865,10
5056,865,10
376,876,8
1988,876,8
3011,876,8
4034,876,8
5057,876,8
377,882,10
1989,882,10
3012,882,10
4035,882,10
5058,882,10
378,873,10
1990,873,10
3013,873,10
4036,873,10
5059,873,10
379,884,10
1991,884,10
3014,884,10
4037,884,10
5060,884,10
380,878,10
1992,878,10
3015,878,10
4038,878,10
5061,878,10
381,885,9
1993,885,9
3016,885,9
4039,885,9
5062,885,9
383,889,10
1995,889,10
3018,889,10
4041,889,10
5064,889,10
384,879,10
1996,879,10
3019,879,10
4042,879,10
5065,879,10
385,887,10
1997,887,10
3020,887,10
4043,887,10
5066,887,10
386,870,10
1998,870,10
3021,870,10
4044,870,10
5067,870,10
387,877,10
1999,877,10
3022,877,10
4045,877,10
5068,877,10
388,886,9
2000,886,9
3023,886,9
4046,886,9
5069,886,9
390,872,10
2002,872,10
3025,872,10
4048,872,10
5071,872,10
391,888,10
2003,888,10
3026,888,10
4049,888,10
5072,888,10
392,880,10
2004,880,10
3027,880,10
4050,880,10
5073,880,10
394,972,9
2006,972,9
3029,972,9
4052,972,9
5075,972,9
395,969,9
2007,969,9
3030,969,9
4053,969,9
5076,969,9
396,968,7
2008,968,7
3031,968,7
4054,968,7
5077,968,7
397,975,9
2009,975,9
3032,975,9
4055,975,9
5078,975,9
398,973,9
2010,973,9
3033,973,9
4056,973,9
5079,973,9
399,976,10
2011,976,10
3034,976,10
4057,976,10
5080,976,10
401,971,10
2013,971,10
3036,971,10
4059,971,10
5082,971,10
402,969,10
2014,969,10
3037,969,10
4060,969,10
5083,969,10
403,979,10
2015,979,10
3038,979,10
4061,979,10
5084,979,10
404,984,10
2016,984,10
3039,984,10
4062,984,10
5085,984,10
405,974,10
2017,974,10
3040,974,10
4063,974,10
5086,974,10
406,970,10
2018,970,10
3041,970,10
4064,970,10
5087,970,10
407,977,8
2019,977,8
3042,977,8
4065,977,8
5088,977,8
408,971,10
2020,971,10
3043,971,10
4066,971,10
5089,971,10
409,978,9
2021,978,9
3044,978,9
4067,978,9
5090,978,9
410,984,10
2022,984,10
3045,984,10
4068,984,10
5091,984,10
411,968,10
2023,968,10
3046,968,10
4069,968,10
5092,968,10
412,974,10
2024,974,10
3047,974,10
4070,974,10
5093,974,10
413,983,10
2025,983,10
3048,983,10
4071,983,10
5094,983,10
414,972,10
2026,972,10
3049,972,10
4072,972,10
5095,972,10
415,982,10
2027,982,10
3050,982,10
4073,982,10
5096,982,10
416,976,10
2028,976,10
3051,976,10
4074,976,10
5097,976,10
417,978,10
2029,978,10
3052,978,10
4075,978,10
5098,978,10
418,984,10
2030,984,10
3053,984,10
4076,984,10
5099,984,10
419,979,10
2031,979,10
3054,979,10
4077,979,10
5100,979,10
421,987,10
2033,987,10
3056,987,10
4079,987,10
5102,987,10
9351,938,9
9352,938,9
9353,938,9
9354,938,9
9355,938,9
9356,933,9
9357,933,9
9358,933,9
9359,933,9
9360,933,9
9873,831,8
9876,895,8
9879,961,8
9882,1021,8
10042,840,7
10043,840,7
10044,840,7
10045,840,7
10046,840,7
10216,1122,82
10217,1122,82
10218,1122,82
10219,1122,82
10220,1122,82
10196,1120,84
10197,1120,84
10198,1120,84
10199,1120,84
10200,1120,84
10201,1121,84
10202,1121,84
10203,1121,84
10204,1121,84
10205,1121,84
10206,826,84
10207,826,84
10208,826,84
10209,826,84
10210,826,84
10211,838,84
10212,838,84
10213,838,84
10214,838,84
10215,838,84
10166,1127,82
10167,1127,82
10168,1127,82
10169,1127,82
10170,1127,82
10171,1128,82
10172,1128,82
10173,1128,82
10174,1128,82
10175,1128,82
10176,1126,82
10177,1126,82
10178,1126,82
10179,1126,82
10180,1126,82
10181,1125,82
10182,1125,82
10183,1125,82
10184,1125,82
10185,1125,82
10186,1124,82
10187,1124,82
10188,1124,82
10189,1124,82
10190,1124,82
10191,1123,82
10192,1123,82
10193,1123,82
10194,1123,82
10195,1123,82
10271,1137,84
10272,1137,84
10273,1137,84
10274,1137,84
10275,1137,84
10301,1139,82
10302,1139,82
10303,1139,82
10304,1139,82
10305,1139,82
10286,1138,84
10287,1138,84
10288,1138,84
10289,1138,84
10290,1138,84
10291,893,84
10292,893,84
10293,893,84
10294,893,84
10295,893,84
10296,892,84
10297,892,84
10298,892,84
10299,892,84
10300,892,84
10316,1142,84
10317,1142,84
10318,1142,84
10319,1142,84
10320,1142,84
10321,936,84
10322,936,84
10323,936,84
10324,936,84
10325,936,84
10326,925,84
10327,925,84
10328,925,84
10329,925,84
10330,925,84
10346,1144,82
10347,1144,82
10348,1144,82
10349,1144,82
10350,1144,82
10331,1143,84
10332,1143,84
10333,1143,84
10334,1143,84
10335,1143,84
10336,952,84
10337,952,84
10338,952,84
10339,952,84
10340,952,84
10341,960,84
10342,960,84
10343,960,84
10344,960,84
10345,960,84
10351,1145,84
10352,1145,84
10353,1145,84
10354,1145,84
10355,1145,84
10366,1146,84
10367,1146,84
10368,1146,84
10369,1146,84
10370,1146,84
10376,993,84
10377,993,84
10378,993,84
10379,993,84
10380,993,84
10396,1148,82
10397,1148,82
10398,1148,82
10399,1148,82
10400,1148,82
10381,1147,84
10382,1147,84
10383,1147,84
10384,1147,84
10385,1147,84
10386,1016,84
10387,1016,84
10388,1016,84
10389,1016,84
10390,1016,84
10391,1014,84
10392,1014,84
10393,1014,84
10394,1014,84
10395,1014,84
10401,1155,84
10402,1155,84
10403,1155,84
10404,1155,84
