arc                                                                        ,file
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\tex\cm\t_cm00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\tex\cm\t_cm05_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm09_04\m_cm09_04_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm09_04\m_cm09_04_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm09_04\m_cm09_04_09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm09_04\m_cm09_04_09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\tex\cm\t_cm10_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\tex\pl\d_skill_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\tex\pl\d_skill_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\efl\cm\cm000\l_cm017_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\efl\cm\cm000\l_cm017_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\efl\cm\cm000\l_cm017_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\efl\cm\cm000\l_cm017_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\rtt\pl\e_pl000_12
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\rtt\pl\e_pl000_14
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\rtt\pl\e_pl000_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\rtt\pl\e_pl000_16
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\tex\cm\t_cm02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\efl\cm\cm000\l_cm017_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm01_02\m_cm01_02_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm01_02\m_cm01_02_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\efl\cm\cm000\l_cm017_15
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm09_01\m_cm09_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm09_01\m_cm09_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\tex\cm\t_cm04_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\tex\cm\t_cm01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\efl\cm\cm000\l_cm017_20
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\efl\cm\cm000\l_cm017_25
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\tex\cm\t_cm02_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm02_06\m_cm02_06_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm02_06\m_cm02_06_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\tex\cm\t_cm02_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm09_05\m_cm09_05_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm09_05\m_cm09_05_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm09_05\m_cm09_05_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm09_05\m_cm09_05_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm05_01\m_cm05_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm05_01\m_cm05_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm05_01\m_cm05_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm05_01\m_cm05_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\efl\cm\cm000\l_cm017_30
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm09_01\m_cm09_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\mod\cm\m_cm09_01\m_cm09_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\tex\cm\t_cm09_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\efl\cm\cm000\l_cm017_55
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,effect\epv\pl\pl0000\p_pl0000_counter
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\id\id_dark_boss\wave\id_dark_boss_slide_success01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\id\id_dark_boss\wave\id_dark_boss_slide_success02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\id\id_dark_boss\wave\id_dark_boss_slide_fail
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\id\id_dark_boss\wave\id_dark_boss_slide_em
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\id\id_dark_boss\wave\id_dark_boss_gauge_dmg
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\id\id_dark_boss\wave\id_dark_boss_announce
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\id\id_dark_boss\id_dark_boss
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\id\id_dark_boss\id_dark_boss
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\hm\hm_counter\wave\pl_counter_start01_l
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\hm\hm_counter\wave\pl_counter_start02_l
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\hm\hm_counter\wave\pl_counter_start03_l
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\hm\hm_counter\wave\pl_counter_start04_l
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\hm\hm_counter\wave\pl_counter_start01_r
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\hm\hm_counter\wave\pl_counter_start02_r
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\hm\hm_counter\wave\pl_counter_start03_r
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\hm\hm_counter\wave\pl_counter_start04_r
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\hm\hm_counter\wave\pl_counter_hit
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\hm\hm_counter\wave\pl_counter_hit02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\hm\hm_counter\wave\pl_counter_guard_phs
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\hm\hm_counter\wave\pl_counter_guard_mgc
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\hm\hm_counter\wave\pl_counter_blow_l
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\hm\hm_counter\wave\pl_counter_blow_r
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\hm\hm_counter\wave\pl_counter_dark_jail
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\hm\hm_counter\hm_counter
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill.arc              ,sound\se\hm\hm_counter\hm_counter
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_param\dragon_skill\skill_enhance_param_7
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_message\dragon_skill\skill_info
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_param\dragon_skill\skill_enhance_param_6
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_param\dragon_skill\skill_enhance_param_4
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_param\dragon_skill\skill_data
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_param\dragon_skill\skill_enhance_param_5
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_param\dragon_skill\skill_enhance_param_12
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_param\dragon_skill\skill_enhance_param_8
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_param\dragon_skill\skill_enhance_param_1
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_param\dragon_skill\activate_skill
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_param\dragon_skill\recommend_skill
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_param\dragon_skill\skill_enhance_param_9
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_param\dragon_skill\skill_enhance_param_13
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_param\dragon_skill\skill_level_data
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_param\dragon_skill\skill_enhance_param_11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_param\dragon_skill\skill_enhance_param_2
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_param\dragon_skill\skill_enhance_param_3
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_message\dragon_skill\skill_name
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_param\dragon_skill\skill_enhance_param_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/dragon_skill_info.arc         ,ui\00_param\dragon_skill\dragon_skill_color
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm04_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm04_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_00\m_cm04_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_00\m_cm04_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_00\m_cm04_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_00\m_cm04_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_00\m_cm04_00_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_00\m_cm04_00_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_00\m_cm04_00_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_00\m_cm04_00_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm01_02\m_cm01_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm01_02\m_cm01_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm01_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm01_02\m_cm01_02_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm01_02\m_cm01_02_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm01_02\m_cm01_02_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm01_02\m_cm01_02_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm01_02\m_cm01_02_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm01_02\m_cm01_02_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_12
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm05_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm01_00\m_cm01_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm01_00\m_cm01_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_13
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_01\m_cm04_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_01\m_cm04_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_01\m_cm04_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_01\m_cm04_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_01\m_cm04_01_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_01\m_cm04_01_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_21
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_01\m_cm04_01_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm04_01\m_cm04_01_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_22
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_23
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_31
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_32
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_33
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm02_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_50
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_51
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_52
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm03_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_53
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_54
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_55
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm10_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_60
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_70
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_41
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_42
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_43
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_65
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm06_09\m_cm06_09_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm06_09\m_cm06_09_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm01_02\m_cm01_02_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm01_02\m_cm01_02_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_71
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm06_09\m_cm06_09_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm06_09\m_cm06_09_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm06_09\m_cm06_09_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm06_09\m_cm06_09_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_72
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm000_73
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm09_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm09_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm002_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm20_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\rtt\cm\e_cm000_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_70
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_71
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm09_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_73
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_76
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_77
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm20_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\rtt\cm\e_cm000_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\rtt\cm\e_cm000_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\rtt\cm\e_cm000_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_50
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_51
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_53
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_54
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm05_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_55
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_56
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_57
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_58
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm01_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\tex\cm\t_cm01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_62
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_63
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm09_04\m_cm09_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm09_04\m_cm09_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_61
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_79
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_80
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\rtt\cm\e_cm000_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_59
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_60
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm011_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm06_09\m_cm06_09_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm06_09\m_cm06_09_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm11_00\m_cm11_00_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm11_00\m_cm11_00_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_82
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_83
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\rtt\cm\e_cm000_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm07_03\m_cm07_03_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm07_03\m_cm07_03_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm02_02\m_cm02_02_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm02_02\m_cm02_02_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm03_00\m_cm03_00_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm03_00\m_cm03_00_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_85
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm11_00\m_cm11_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm11_00\m_cm11_00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_86
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\efl\cm\cm000\l_cm001_87
J:\Juegos\Dragon's Dogma Online/nativePC/rom/effect_common.arc             ,effect\mod\cm\m_cm11_00\m_cm11_00_00
