arc                                                                      ,file                                                            ,crc32
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\mouth8                         ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mouth8_fedt_jntpreset                                  ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\mouth0                         ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mouth0_fedt_jntpreset                                  ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110005\model\bd110005_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110005\model\bd110005                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110005\model\bd110005                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110005_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\nose19                         ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\nose19_fedt_jntpreset                                  ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240001\model\wb240001_NM_HQ                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240001\model\wb240001_NUKI                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240001\model\wb240001_CMM                              ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240001\model\wb240001_MM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240001\model\wb240001_01                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240001\model\wb240001_01                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240001\model\wb240001_01                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\wb240001_01                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\model\pl000000_eyebrow_04_BM                    ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\pl000000_eyebrow_04_BM_dds                             ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\mouth10                        ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mouth10_fedt_jntpreset                                 ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230005\model\al230005_00                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230005\model\al230005_00                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230005\model\al230005_00                               ,38C5A569
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230005\model\al230005_00                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\al230005_00                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\nose11                         ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\nose11_fedt_jntpreset                                  ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200028\model\aa200028_NM_HQ                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200028\model\aa200028_NUKI                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200028\model\aa200028_CMM                              ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200028\model\aa200028_MM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200028\model\aa200028_01                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200028\model\aa200028_01                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200028\model\aa200028_01                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\aa200028_01                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\mouth13                        ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mouth13_fedt_jntpreset                                 ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200028\model\aa200028_00                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200028\model\aa200028_00                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200028\model\aa200028_00                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\aa200028_00                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\mouth14                        ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mouth14_fedt_jntpreset                                 ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\mouth11                        ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mouth11_fedt_jntpreset                                 ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\nose4                          ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\nose4_fedt_jntpreset                                   ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\nose20                         ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\nose20_fedt_jntpreset                                  ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240001\model\wb240001_00                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240001\model\wb240001_00                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240001\model\wb240001_00                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\wb240001_00                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100069\model\hr100069_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100069\model\hr100069                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100069\model\hr100069                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\hr100069_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\eye15                          ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\eye15_fedt_jntpreset                                   ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\nose5                          ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\nose5_fedt_jntpreset                                   ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\nose12                         ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\nose12_fedt_jntpreset                                  ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\mouth1                         ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mouth1_fedt_jntpreset                                  ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210020\model\ab210020_2_NM_HQ                          ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210020\model\ab210020_2_NUKI                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210020\model\ab210020_2_CMM                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210020\model\ab210020_2_MM                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210020\model\ab210020_3_NM_HQ                          ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210020\model\ab210020_3_NUKI                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210020\model\ab210020_3_CMM                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210020\model\ab210020_3_MM                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210020\model\ab210020_00                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210020\model\ab210020_00                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210020\model\ab210020_00                               ,38C5A569
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210020\model\ab210020_00                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ab210020_00                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\nose10                         ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\nose10_fedt_jntpreset                                  ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\nose9                          ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\nose9_fedt_jntpreset                                   ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\mouth4                         ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\mouth4_fedt_jntpreset                                  ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100082\model\hr100082_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100082\model\hr100082                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100082\model\hr100082                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\hr100082_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\nose23                         ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\nose23_fedt_jntpreset                                  ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\eye20                          ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\eye20_fedt_jntpreset                                   ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\nose3                          ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\nose3_fedt_jntpreset                                   ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100104\model\hr100104                                  ,38C5A569
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100104\model\hr100104_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100104\model\hr100104                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100104\model\hr100104                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\hr100104_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\nose18                         ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\nose18_fedt_jntpreset                                  ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100093\model\hr100093                                  ,38C5A569
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100093\model\hr100093_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100093\model\hr100093                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100093\model\hr100093                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\hr100093_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\eye19                          ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\eye19_fedt_jntpreset                                   ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\eye16                          ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\eye16_fedt_jntpreset                                   ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\nose6                          ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\nose6_fedt_jntpreset                                   ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230044\model\al230044_0_NM_HQ                          ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230044\model\al230044_0_NUKI                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230044\model\al230044_0_CMM                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230044\model\al230044_0_MM                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230044\model\al230044_00                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230044\model\al230044_00                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230044\model\al230044_00                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\al230044_00                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\nose7                          ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\nose7_fedt_jntpreset                                   ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_0_NM_HQ                          ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_0_NUKI                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_0_CMM                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_0_MM                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_3_NM_HQ                          ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_3_NUKI                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_3_CMM                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_3_MM                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_2_NM_HQ                          ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_2_NUKI                           ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_2_CMM                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_2_MM                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_01                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_01                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_01                               ,38C5A569
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_01                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ab210035_01                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\nose8                          ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\nose8_fedt_jntpreset                                   ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230044\model\al230044_01                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230044\model\al230044_01                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\al\al230044\model\al230044_01                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\al230044_01                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200009\model\aa200009_NM_HQ                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200009\model\aa200009_NUKI                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200009\model\aa200009_CMM                              ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200009\model\aa200009_MM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200009\model\aa200009_01                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200009\model\aa200009_01                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200009\model\aa200009_01                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\aa200009_01                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\eye26                          ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\eye26_fedt_jntpreset                                   ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100081\model\hr100081                                  ,38C5A569
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100081\model\hr100081_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100081\model\hr100081                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100081\model\hr100081                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\hr100081_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260024\model\ac260024_NM_HQ                            ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260024\model\ac260024_NUKI                             ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260024\model\ac260024_CMM                              ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260024\model\ac260024_MM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260024\model\ac260024_00                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260024\model\ac260024_00                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260024\model\ac260024_00                               ,38C5A569
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260024\model\ac260024_00                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ac260024_00                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100078\model\hr100078                                  ,38C5A569
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100078\model\hr100078_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100078\model\hr100078                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100078\model\hr100078                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\hr100078_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\eye34                          ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\eye34_fedt_jntpreset                                   ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\eye27                          ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\eye27_fedt_jntpreset                                   ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110000\model\bd110000_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110000\model\bd110000                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\bd\bd110000\model\bd110000                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\bd110000_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\pl\pl000000\edit\preset\face\eye33                          ,1A71B606
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\eye33_fedt_jntpreset                                   ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_00                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_00                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_00                               ,38C5A569
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ab\ab210035\model\ab210035_00                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ab210035_00                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260024\model\ac260024_01                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260024\model\ac260024_01                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260024\model\ac260024_01                               ,38C5A569
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\ac\ac260024\model\ac260024_01                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\ac260024_01                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100096\model\hr100096                                  ,38C5A569
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100096\model\hr100096_BM                               ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100096\model\hr100096                                  ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\hr\hr100096\model\hr100096                                  ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\edit\hr100096_mod                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200009\model\aa200009_00                               ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200009\model\aa200009_00                               ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\aa\aa200009\model\aa200009_00                               ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\armor\aa200009_00                                           ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp310\wp310012\model\wp310012_NM                         ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp310\wp310012\model\wp310012_NUKI                       ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp310\wp310012\model\wp310012_CMM                        ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp310\wp310012\model\wp310012_MM                         ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp310\wp310012\model\wp310012_e_MM                       ,EB5D1F24
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp310\wp310012\model\wp310012                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp310\wp310012\model\wp310012                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wp\wp310\wp310012\model\wp310012                            ,3E9FE12D
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,rom\wp\wp310012                                                 ,050D8573
J:JuegosDragon's Dogma Online/nativePC/rom/character_edit.arc            ,obj\wb\wb240017\model\wb240017_NM_HQ                            ,EB5D1F24
